專輯名稱,Spotify播放量 (億次),專輯銷量 (百萬張),,
2000/ Jay,0.93,0.50,,
2001/ 范特西,1.51,1.70,,
2002/ 八度空間,0.68,2.70,,
2003/ 葉惠美,1.23,3.50,,
2004/ 七里香,1.28,4.20,,
2005/ 11月的蕭邦,2.20,3.60,,
2006/ 依然范特西,1.22,3.80,,
2007/ 我很忙,1.77,2.20,,
2008/ 魔杰座,1.31,1.50,,
2010/ 跨時代,0.71,2.20,,
2011/ 驚嘆號,0.24,1.00,,
2012/ 12新作,1.01,0.13,,
2014/ 哎呦，不錯哦,1.36,0.07,,
2016/ 周杰倫的床邊故事,1.91,2.00,,
2022/ 最偉大的作品,2.45,5.00,,
