AlbumYear,ViewCounts,RecordsSales,,
2000,0.93,0.50,,
2001,1.51,1.70,,
2002,0.68,2.70,,
2003,1.23,3.50,,
2004,1.28,4.20,,
2005,2.20,3.60,,
2006,1.22,3.80,,
2007,1.77,2.20,,
2008,1.31,1.50,,
2010,0.71,2.20,,
2011,0.24,1.00,,
2012,1.01,0.13,,
2014,1.36,0.07,,
2016,1.91,2.00,,
2022,2.45,5.00,,
